product                        url                                                  alert_price
Coca-Cola       https://www.auchan.ro/bautura-carbogazoasa-coca-cola-0-5l-sgr/p         53
Chips           https://www.auchan.ro/chipsuri-original-pringles-165-g/p                27
Water           https://www.auchan.ro/apa-plata-bucovina-5-l/p                          13
